"AG_faq_Beck01" "AG_faq_Beck051" "AG_faq_Beck139" "AG_faq_Beck176"
"3.1746274573283" 0.0380732545015315 0.0310919023976957 0.0685216599050262 0.0278719408008989
"3.17493305918585" 0.0385207665721924 0.0312055544304266 0.070953753647421 0.0279991381601736
"3.17523866104341" 0.0389682786428532 0.0313192064631575 0.0734522553667164 0.0281263355194482
"3.17554426290097" 0.0394157907135141 0.0321381164948365 0.0759507570860119 0.0282535328787229
"3.17584986475852" 0.0402122284448985 0.0331851973790134 0.0784492588053073 0.0284909962432055
"3.17615546661608" 0.0417647244432054 0.0342322782631903 0.0802039719848248 0.0289345983026034
"3.17646106847363" 0.0433172204415122 0.0352793591473672 0.0819243130011556 0.0293782003620013
"3.17676667033119" 0.0448697164398191 0.0370175745494339 0.0836446540174865 0.0298218024213991
"3.17707227218875" 0.046858529099434 0.0389796132424424 0.0853649950338173 0.0304346104541666
"3.1773778740463" 0.0497935622360414 0.0409416519354508 0.0849179804087873 0.0313639988208845
"3.17768347590386" 0.0527285953726488 0.0429036906284593 0.0843703727841017 0.0322933871876024
"3.17798907776141" 0.0556636285092562 0.0461925122713165 0.083822765159416 0.0332227755543203
"3.17829467961897" 0.0590067276209198 0.0499114373440746 0.0832751575347304 0.0345196454811117
"3.17860028147652" 0.0632355320101574 0.0536303624168326 0.0829958628467648 0.0365046196584279
"3.17890588333408" 0.067464336399395 0.0573492874895907 0.0827290751256326 0.038489593835744
"3.17921148519164" 0.0716931407886326 0.0620455880287861 0.0824622874045005 0.0404745680130601
"3.17951708704919" 0.076058881980582 0.0670590384620894 0.0821954996833683 0.0430096621464293
"3.17982268890675" 0.0807220961018286 0.0720724888953927 0.0846925642396205 0.0465756802118241
"3.1801282907643" 0.0853853102230751 0.077085939328696 0.0873190158102973 0.0501416982772188
"3.18043389262186" 0.0900485243443217 0.0817339227874402 0.089945467380974 0.0537077163426136
"3.18073949447941" 0.0938298625189636 0.086263197922695 0.0925719189516508 0.0570885541880243
"3.18104509633697" 0.0956938423046825 0.0907924730579498 0.0957489692991516 0.0601220843139037
"3.18135069819453" 0.0975578220904015 0.0953217481932047 0.0989519059071998 0.0631556144397832
"3.18165630005208" 0.0994218018761204 0.0965894439776947 0.102154842515248 0.0661891445656626
"3.18196190190964" 0.100086620922033 0.096796688625866 0.105357779123296 0.0681526867913508
"3.18226750376719" 0.0981420327951043 0.0970039332740374 0.104502529812427 0.0681078327185691
"3.18257310562475" 0.0961974446681755 0.0972111779222087 0.103455671010176 0.0680629786457875
"3.18287870748231" 0.0942528565412468 0.0913219426287962 0.102408812207925 0.0680181245730058
"3.18318430933986" 0.0906376184511919 0.0834485718463331 0.101361953405674 0.0662627910888033
"3.18348991119742" 0.0833839113397563 0.0755752010638701 0.0955858203524584 0.061294247025326
"3.18379551305497" 0.0761302042283206 0.067701830281407 0.089585441957312 0.0563257029618487
"3.18410111491253" 0.068876497116885 0.0620842659679444 0.0835850635621655 0.0513571588983713
"3.18440671677008" 0.0626375882846157 0.0572015932161397 0.077584685167019 0.0473212110761887
"3.18471231862764" 0.0586106626312918 0.052318920464335 0.0754591404762753 0.0450386021841647
"3.1850179204852" 0.054583736977968 0.0474362477125302 0.0735181052975166 0.0427559932921407
"3.18532352234275" 0.0505568113246441 0.0454143365297271 0.071577070118758 0.0404733844001168
"3.18562912420031" 0.0477279001125009 0.0443253189544008 0.0696360349399994 0.0388968404758501
"3.18593472605786" 0.0475125529592369 0.0432363013790746 0.0710047241075788 0.0386488157766902
"3.18624032791542" 0.047297205805973 0.0421472838037483 0.0725316791349732 0.0384007910775303
"3.18654592977297" 0.047081858652709 0.0420170438775597 0.0740586341623675 0.0381527663783704
"3.18685153163053" 0.0473523854551183 0.0421997699602726 0.0755855891897618 0.0383285387632386
"3.18715713348809" 0.048683786318398 0.0423824960429855 0.07923478713365 0.0393023649943
"3.18746273534564" 0.0500151871816776 0.0425652221256984 0.0829858942456625 0.0402761912253613
"3.1877683372032" 0.0513465880449573 0.0436798324103135 0.0867370013576749 0.0412500174564227
"3.18807393906075" 0.0530889485386431 0.0450989304419319 0.0904881084696874 0.0425612823587975
"3.18837954091831" 0.0557293757544417 0.0465180284735504 0.0952865921154345 0.0445084932339188
"3.18868514277587" 0.0583698029702402 0.0479371265051688 0.10013558104633 0.0464557041090401
"3.18899074463342" 0.0610102301860388 0.0504986497375373 0.104984569977226 0.0484029149841614
"3.18929634649098" 0.0641505572639254 0.0534338221492388 0.109833558908122 0.0508349839605018
"3.18960194834853" 0.0683842408810347 0.0563689945609404 0.113137855977072 0.0541815688161535
"3.18990755020609" 0.072617924498144 0.059304166972642 0.116367355938558 0.0575281536718052
"3.19021315206364" 0.0768516081152532 0.0637034985508232 0.119596855900044 0.0608747385274569
"3.1905187539212" 0.0818167917242873 0.0685821801175297 0.122826355861529 0.0648192977647006
"3.19082435577876" 0.08838323800861 0.0734608616842362 0.124105172881678 0.0698926400674812
"3.19112995763631" 0.0949496842929328 0.0783395432509427 0.125289141116299 0.0749659823702618
"3.19143555949387" 0.101516130577256 0.0846469347209047 0.12647310935092 0.0800393246730424
"3.19174116135142" 0.108281925627639 0.0914225316189239 0.127657077585541 0.0856131380281454
"3.19204676320898" 0.115484469144749 0.0981981285169431 0.129929088996557 0.0921324442779631
"3.19235236506653" 0.122687012661858 0.104973725414962 0.132254223898024 0.0986517505277808
"3.19265796692409" 0.129889556178968 0.112481383078986 0.134579358799492 0.105171056777599
"3.19296356878165" 0.136551790902225 0.120229182269185 0.13690449370096 0.111964687285994
"3.1932691706392" 0.142029267835467 0.127976981459384 0.140813055772403 0.119276992427627
"3.19357477249676" 0.14750674476871 0.135724780649582 0.144799247425166 0.12658929756926
"3.19388037435431" 0.152984221701953 0.143044209188251 0.148785439077929 0.133901602710892
"3.19418597621187" 0.157783298433294 0.150222978775516 0.152771630730693 0.141413509565167
"3.19449157806943" 0.161093551295785 0.157401748362781 0.157129720724773 0.149303116113402
"3.19479717992698" 0.164403804158277 0.164580517950046 0.16150611848758 0.157192722661637
"3.19510278178454" 0.167714057020769 0.176155028794571 0.165882516250387 0.165082329209872
"3.19540838364209" 0.172500038401725 0.189174337556918 0.170258914013195 0.174550777607122
"3.19571398549965" 0.180527428229578 0.202193646319266 0.178516316435114 0.187009236149652
"3.1960195873572" 0.188554818057432 0.215212955081613 0.186965555145695 0.199467694692181
"3.19632518921476" 0.196582207885285 0.230622555518845 0.195414793856276 0.211926153234711
"3.19663079107232" 0.205075266205446 0.246818573135401 0.203864032566857 0.224114054044632
"3.19693639292987" 0.21459202804557 0.263014590751956 0.21367875063133 0.235789157549402
"3.19724199478743" 0.224108789885694 0.279210608368512 0.223561239183533 0.247464261054171
"3.19754759664498" 0.233625551725817 0.289198788019849 0.233443727735736 0.259139364558941
"3.19785319850254" 0.240780484825665 0.297142551248271 0.243326216287939 0.266435442167935
"3.19815880036009" 0.242738858273876 0.305086314476693 0.246141445684301 0.26542507588143
"3.19846440221765" 0.244697231722086 0.313030077705116 0.248604491694687 0.264414709594925
"3.19877000407521" 0.246655605170297 0.305767428897765 0.251067537705073 0.26340434330842
"3.19907560593276" 0.245628447443601 0.293491956445904 0.253530583715459 0.258234220941268
"3.19938120779032" 0.238026839911233 0.281216483994043 0.251266137375484 0.245167184450714
"3.19968680964787" 0.230425232378865 0.268941011542182 0.248765151027453 0.23210014796016
"3.19999241150543" 0.222823624846497 0.264228994385973 0.246264164679423 0.219033111469607
"3.20029801336299" 0.218543709569568 0.262012734751274 0.243763178331393 0.211204998659942
"3.20060361522054" 0.221584747073275 0.259796475116575 0.256393363823737 0.213330565002244
"3.2009092170781" 0.224625784576981 0.257580215481876 0.269783693297889 0.215456131344546
"3.20121481893565" 0.227666822080688 0.276495965648223 0.28317402277204 0.217581697686848
"3.20152042079321" 0.238722563873839 0.302391615953187 0.296564352246192 0.227564138396814
"3.20182602265076" 0.267457653564531 0.328287266258151 0.337819759034025 0.25248633422304
"3.20213162450832" 0.296192743255223 0.354182916563115 0.380480652474062 0.277408530049266
"3.20243722636588" 0.324927832945915 0.40575939837806 0.423141545914099 0.302330725875492
"3.20274282822343" 0.362186527105414 0.465826581011876 0.465802439354136 0.33440047513234
"3.20304843008099" 0.418263186987904 0.525893763645691 0.533227354537019 0.38007224014791
"3.20335403193854" 0.474339846870394 0.585960946279507 0.601906347644021 0.42574400516348
"3.2036596337961" 0.530416506752885 0.659013174225215 0.670585340751022 0.47141577017905
"3.20396523565365" 0.585233812062389 0.736362782256829 0.739264333858024 0.515292637067316
"3.20427083751121" 0.637268405932753 0.813712390288442 0.793531384651562 0.555750985337812
"3.20457643936877" 0.689302999803118 0.891061998320055 0.847065684342794 0.596209333608307
"3.20488204122632" 0.741337593673482 0.923707952628498 0.900599984034026 0.636667681878802
"3.20518764308388" 0.773482870652502 0.941544797282038 0.954134283725258 0.65700400230795
"3.20549324494143" 0.761642509040024 0.959381641935578 0.925304616278871 0.638985298498508
"3.20579884679899" 0.749802147427546 0.977218486589118 0.892270630084586 0.620966594689067
"3.20610444865655" 0.737961785815069 0.923054504312611 0.859236643890302 0.602947890879625
"3.2064100505141" 0.708157060210127 0.845015222197034 0.826202657696017 0.569922016551794
"3.20671565237166" 0.638589816099173 0.766975940081458 0.740111663616576 0.50826743130211
"3.20702125422921" 0.569022571988218 0.688936657965882 0.651301605819372 0.446612846052427
"3.20732685608677" 0.499455327877264 0.601298388148427 0.562491548022169 0.384958260802743
"3.20763245794432" 0.433298168310747 0.510473999291709 0.473681490224966 0.329829270504998
"3.20793805980188" 0.374695379720542 0.419649610434991 0.415631515986578 0.287159063701258
"3.20824366165944" 0.316092591130338 0.328825221578272 0.359164160401638 0.244488856897519
"3.20854926351699" 0.257489802540133 0.27873863644001 0.302696804816698 0.201818650093779
"3.20885486537455" 0.211096158920444 0.242187079897663 0.246229449231758 0.169598855827905
"3.2091604672321" 0.191772602571038 0.205635523355317 0.228154265710731 0.157347384847674
"3.20946606908966" 0.172449046221631 0.16908396681297 0.212062149812956 0.145095913867444
"3.20977167094722" 0.153125489872225 0.152743739140335 0.195970033915181 0.132844442887213
"3.21007727280477" 0.138695062067482 0.143125244050068 0.179877918017405 0.124240796988235
"3.21038287466233" 0.135122948203104 0.133506748959801 0.177070065482278 0.122612965180854
"3.21068847651988" 0.131550834338726 0.123888253869534 0.174951075166726 0.120985133373473
"3.21099407837744" 0.127978720474348 0.120693749267744 0.172832084851175 0.119357301566092
"3.21129968023499" 0.125889465255619 0.1196377770851 0.170713094535623 0.119082617753402
"3.21160528209255" 0.127093629187986 0.118581804902457 0.173605667459911 0.1213976909036
"3.21191088395011" 0.128297793120353 0.117525832719813 0.17675913323358 0.123712764053798
"3.21221648580766" 0.129501957052721 0.119322113819839 0.179912599007249 0.126027837203996
"3.21252208766522" 0.131567669351135 0.122068832100772 0.183066064780918 0.12924243900559
"3.21282768952277" 0.135548512800849 0.124815550381706 0.189605781111389 0.134180026297551
"3.21313329138033" 0.139529356250564 0.127562268662639 0.196322466030987 0.139117613589511
"3.21343889323788" 0.143510199700278 0.1326791787175 0.203039150950585 0.144055200881472
"3.21374449509544" 0.148237612583486 0.138586663610503 0.209755835870183 0.149969954422609
"3.214050096953" 0.15462599163809 0.144494148503505 0.219840167158741 0.157757924900517
"3.21435569881055" 0.161014370692695 0.150401633396508 0.230101177811713 0.165545895378424
"3.21466130066811" 0.1674027497473 0.158916047354218 0.240362188464685 0.173333865856332
"3.21496690252566" 0.1748442708445 0.168300848883161 0.250623199117657 0.182508393454564
"3.21527250438322" 0.184630827212684 0.177685650412104 0.26567862726949 0.19434309766825
"3.21557810624078" 0.194417383580868 0.187070451941048 0.28098656136174 0.206177801881937
"3.21588370809833" 0.204203939949051 0.200506986000442 0.29629449545399 0.218012506095623
"3.21618930995589" 0.215815662323645 0.215297611503968 0.31160242954624 0.232003063116904
"3.21649491181344" 0.231494970915867 0.230088237007493 0.334964259487998 0.250133092532104
"3.216800513671" 0.247174279508089 0.244878862511019 0.358751895999645 0.268263121947305
"3.21710611552855" 0.26285358810031 0.265367054130171 0.382539532511292 0.286393151362505
"3.21741171738611" 0.282094570843296 0.287761233704992 0.406327169022939 0.308309650338922
"3.21771731924367" 0.309279945640926 0.310155413279814 0.44623079153803 0.337502500040645
"3.21802292110122" 0.336465320438556 0.332549592854635 0.486989732952457 0.366695349742367
"3.21832852295878" 0.363650695236186 0.366086009497746 0.527748674366884 0.39588819944409
"3.21863412481633" 0.397652940072677 0.403353437057089 0.568507615781311 0.432718991807449
"3.21893972667389" 0.446873399658596 0.440620864616432 0.640730489577287 0.484239348250441
"3.21924532853144" 0.496093859244515 0.477888292175775 0.714629630800137 0.535759704693432
"3.219550930389" 0.545314318830435 0.539058508666176 0.788528772022987 0.587280061136424
"3.21985653224656" 0.608281409586985 0.608240446635961 0.862427913245837 0.653933127499685
"3.22016213410411" 0.701963273052065 0.677422384605746 1.00233718969123 0.749713657737487
"3.22046773596167" 0.795645136517145 0.74660432257553 1.14577662597366 0.845494187975288
"3.22077333781922" 0.889326999982226 0.870571864906509 1.2892160622561 0.941274718213089
"3.22107893967678" 1.01274847084877 1.01292030245962 1.43265549853853 1.06954007252154
"3.22138454153434" 1.20267561733764 1.15526874001274 1.7166389466306 1.26038318866816
"3.22169014339189" 1.39260276382651 1.29761717756585 2.00816712812325 1.45122630481478
"3.22199574524945" 1.58252991031538 1.53021438556835 2.29969530961591 1.6420694209614
"3.222301347107" 1.82602970994081 1.7931200785226 2.59122349110856 1.88425266285262
"3.22260694896456" 2.18943503847547 2.05602577147686 3.07356751099256 2.22541650153302
"3.22291255082211" 2.55284036701012 2.31893146443111 3.56619378138892 2.56658034021342
"3.22321815267967" 2.91624569554477 2.63909124221053 4.05882005178528 2.90774417889381
"3.22352375453723" 3.30124259458562 2.97849752768465 4.55144632218164 3.26590591833691
"3.22382935639478" 3.73460692060046 3.31790381315876 5.05989647626054 3.65686526448113
"3.22413495825234" 4.16797124661531 3.65731009863288 5.56920253126419 4.04782461062534
"3.22444056010989" 4.60133557263016 3.8623593759261 6.07850858626783 4.43878395676956
"3.22474616196745" 4.9484245394722 4.02219931938056 6.58781464127147 4.73526326600353
"3.225051763825" 5.10208149485424 4.18203926283503 6.6605065753634 4.84929389163954
"3.22535736568256" 5.25573845023627 4.34187920628949 6.70949354393197 4.96332451727556
"3.22566296754012" 5.4093954056183 4.23379632878315 6.75848051250054 5.07735514291157
"3.22596856939767" 5.42364552493593 4.03547334268293 6.80746748106911 5.06042148505704
"3.22627417125523" 5.12507270991447 3.83715035658271 6.35743933510651 4.7903789027039
"3.22657977311278" 4.82649989489301 3.63882737048249 5.88021669965104 4.52033632035076
"3.22688537497034" 4.52792707987156 3.45332110255682 5.40299406419558 4.25029373799762
"3.2271909768279" 4.22647520328796 3.27213587826852 4.92577142874011 4.025103505417
"3.22749657868545" 3.91855728454715 3.09095065398021 4.61989192641671 3.88666812748211
"3.22780218054301" 3.61063936580635 2.9097654296919 4.32338489576362 3.74823274954722
"3.22810778240056" 3.30272144706554 2.99129829374513 4.02687786511053 3.60979737161233
"3.22841338425812" 3.1178885367373 3.16149029591065 3.73037083445744 3.62016513514349
"3.22871898611567" 3.20972808462536 3.33168229807616 3.91538998816729 3.91858747356012
"3.22902458797323" 3.30156763251341 3.50187430024168 4.12684675012164 4.21700981197675
"3.22933018983079" 3.39340718040147 3.87971358749504 4.33830351207598 4.51543215039337
"3.22963579168834" 3.56335996522527 4.32769538374366 4.54976027403033 4.91092350489947
"3.2299413935459" 3.90904793223515 4.77567717999227 5.04791842750708 5.49447531663534
"3.23024699540345" 4.25473589924503 5.22365897624089 5.56187601452855 6.07802712837121
"3.23055259726101" 4.60042386625491 5.69615903479107 6.07583360155001 6.66157894010708
"3.23085819911856" 4.93169493573112 6.17694931291406 6.58979118857148 7.22243300028016
"3.23116380097612" 5.23050370212564 6.65773959103704 7.03879151749556 7.73927679648348
"3.23146940283368" 5.52931246852016 7.13852986916002 7.48419895959324 8.25612059268681
"3.23177500469123" 5.82812123491468 7.38790619010233 7.92960640169093 8.77296438889014
"3.23208060654879" 6.01593005164785 7.55895992827593 8.37501384378861 9.12116961621858
"3.23238620840634" 5.95358693876879 7.73001366644954 8.36696793651119 9.14212276716703
"3.2326918102639" 5.89124382588972 7.90106740462314 8.33374831386799 9.16307591811548
"3.23299741212146" 5.82890071301066 7.63401841484446 8.30052869122478 9.18402906906393
"3.23330301397901" 5.65497667178764 7.21854878085145 8.26730906858158 8.93838232500769
"3.23360861583657" 5.22937493504155 6.80307914685844 7.60020825440665 8.17496194061798
"3.23391421769412" 4.80377319829546 6.38760951286544 6.89778780824689 7.41154155622827
"3.23421981955168" 4.37817146154937 5.70355333565926 6.19536736208713 6.64812117183855
"3.23452542140923" 3.92241039486095 4.92841709875214 5.49294691592738 5.8547431828178
"3.23483102326679" 3.39856451443201 4.15328086184503 4.75301080179971 5.00313588962932
"3.23513662512435" 2.87471863400307 3.37814462493791 4.01097666887313 4.15152859644084
"3.2354422269819" 2.35087275357413 2.85209691671127 3.26894253594654 3.29992130325236
"3.23574782883946" 1.90438195150506 2.41059914486671 2.52690840301996 2.6102827825925
"3.23605343069701" 1.63267098514419 1.96910137302215 2.16467807371505 2.23572398275865
"3.23635903255457" 1.36096001878333 1.52760360117759 1.82376538874194 1.8611651829248
"3.23666463441212" 1.08924905242246 1.29203722388284 1.48285270376883 1.48660638309096
"3.23697023626968" 0.871739475145723 1.12643932323771 1.14194001879572 1.19475176346785
"3.23727583812724" 0.776800683242815 0.960841422592572 1.00801029185467 1.06391400663467
"3.23758143998479" 0.681861891339908 0.795243521947439 0.885740404103509 0.933076249801492
"3.23788704184235" 0.586923099437 0.708305745909181 0.763470516352349 0.802238492968311
"3.2381926436999" 0.51217326171702 0.64811986714062 0.641200628601189 0.700834584149017
"3.23849824555746" 0.483117989772217 0.587933988372059 0.598632574248466 0.656782306469211
"3.23880384741502" 0.454062717827414 0.527748109603498 0.560570603512723 0.612730028789406
"3.23910944927257" 0.425007445882611 0.504559133857855 0.52250863277698 0.568677751109601
"3.23941505113013" 0.406975100994123 0.493964782763704 0.484446662041237 0.540314070576341
"3.23972065298768" 0.413912953229353 0.483370431669554 0.488928577135719 0.542544496066498
"3.24002625484524" 0.420850805464584 0.472776080575403 0.495824485091899 0.544774921556655
"3.24033185670279" 0.427788657699814 0.491129927704991 0.502720393048079 0.547005347046812
"3.24063745856035" 0.446328490290239 0.51934795727174 0.509616301004259 0.564919456277041
"3.24094306041791" 0.491172916288705 0.54756598683849 0.556515347254135 0.613443101813864
"3.24124866227546" 0.53601734228717 0.57578401640524 0.60569240413506 0.661966747350687
"3.24155426413302" 0.580861768285636 0.644717119375343 0.654869461015984 0.710490392887509
"3.24185986599057" 0.647280388216451 0.727537409264195 0.704046517896908 0.779486140222476
"3.24216546784813" 0.762655309699329 0.810357699153047 0.80925431174938 0.888469568551459
"3.24247106970568" 0.878030231182207 0.893177989041898 0.917664286566762 0.997452996880442
"3.24277667156324" 0.993405152665085 1.00697929949305 1.02607426138414 1.10643642520942
"3.2430822734208" 1.11750216434575 1.13135789188653 1.13448423620153 1.22241889950399
"3.24338787527835" 1.26140848278155 1.25573648428001 1.27161063563747 1.35208363376275
"3.24369347713591" 1.40531480121736 1.3801150766735 1.4103840699252 1.4817483680215
"3.24399907899346" 1.54922111965316 1.47796212471715 1.54915750421293 1.61141310228025
"3.24430468085102" 1.68667881291746 1.56674224836862 1.68793093850067 1.71622109963167
"3.24461028270858" 1.80947796861332 1.65552237202009 1.77670208041595 1.77239751388819
"3.24491588456613" 1.93227712430919 1.74430249567156 1.86259509310781 1.82857392814471
"3.24522148642369" 2.05507628000505 1.74809045413416 1.94848810579968 1.88475034240123
"3.24552708828124" 2.12911945644958 1.72280505018006 2.03438111849154 1.90295607316731
"3.2458326901388" 2.09223842753904 1.69751964622596 1.99513367151134 1.84681229574312
"3.24613829199635" 2.05535739862851 1.67223424227185 1.9486575084071 1.79066851831892
"3.24644389385391" 2.01847636971797 1.60617495353828 1.90218134530287 1.73452474089473
"3.24674949571147" 1.95793559341365 1.52615464422791 1.85570518219864 1.65149204142075
"3.24705509756902" 1.84352027344515 1.44613433491754 1.73178767771546 1.51576565761993
"3.24736069942658" 1.72910495347665 1.36611402560716 1.60338091618691 1.38003927381912
"3.24766630128413" 1.61468963350815 1.22878781627998 1.47497415465835 1.2443128900183
"3.24797190314169" 1.47582670891747 1.07182108962581 1.3465673931298 1.10623204631232
"3.24827750499924" 1.28124713396896 0.914854362971639 1.17646339100792 0.963533435193842
"3.2485831068568" 1.08666755902044 0.75788763631747 1.00393365995586 0.820834824075364
"3.24888870871436" 0.89208798407193 0.681577333322573 0.8314039289038 0.678136212956887
"3.24919431057191" 0.730650944327465 0.632937138586957 0.658874197851741 0.574606354775577
"3.24949991242947" 0.644811803116578 0.58429694385134 0.594339858439242 0.547960533216929
"3.24980551428702" 0.558972661905692 0.535656749115724 0.53611028134538 0.52131471165828
"3.25011111614458" 0.473133520694805 0.540089571628025 0.477880704251517 0.494668890099632
"3.25041671800214" 0.414999559244223 0.562747236913569 0.419651127157655 0.483852185860865
"3.25072231985969" 0.420115579917431 0.585404902199114 0.421619076814568 0.504131794814994
"3.25102792171725" 0.42523160059064 0.608062567484658 0.427113705335031 0.524411403769123
"3.2513335235748" 0.430347621263848 0.633916668559727 0.432608333855494 0.544691012723252
"3.25163912543236" 0.43855525142835 0.660869456455382 0.438102962375957 0.562272601613835
"3.25194472728991" 0.453827027020787 0.687822244351038 0.449622683264061 0.574549583125898
"3.25225032914747" 0.469098802613224 0.714775032246694 0.461496621647179 0.586826564637961
"3.25255593100503" 0.484370578205662 0.698319562991138 0.473370560030298 0.599103546150023
"3.25286153286258" 0.492677332541825 0.666929342213773 0.485244498413416 0.59614526221496
"3.25316713472014" 0.485055650784185 0.635539121436408 0.471993467567018 0.563208191252047
"3.25347273657769" 0.477433969026544 0.604148900659044 0.45726017067615 0.530271120289134
"3.25377833843525" 0.469812287268904 0.56178907627747 0.442526873785282 0.497334049326221
"3.25408394029281" 0.457051908905555 0.515651494082996 0.427793576894414 0.46808940236228
"3.25438954215036" 0.432529576244368 0.469513911888522 0.411600392390609 0.446116383393227
"3.25469514400792" 0.408007243583181 0.423376329694048 0.395320780836551 0.424143364424173
"3.25500074586547" 0.383484910921994 0.414162792597041 0.379041169282492 0.40217034545512
"3.25530634772303" 0.369075758234023 0.41767753727986 0.362761557728434 0.395697900206047
"3.25561194958058" 0.377834693482339 0.421192281962678 0.383052896995554 0.419776355241025
"3.25591755143814" 0.386593628730656 0.424707026645497 0.405516794956379 0.443854810276003
"3.2562231532957" 0.395352563978972 0.466517186288849 0.427980692917205 0.467933265310981
"3.25652875515325" 0.420481282723769 0.521541045346392 0.450444590878031 0.511152173789413
"3.25683435701081" 0.483143709103048 0.576564904403935 0.525872676676537 0.592126972013229
"3.25713995886836" 0.545806135482328 0.631588763461478 0.60445807786226 0.673101770237045
"3.25744556072592" 0.608468561861607 0.73210082619765 0.683043479047983 0.754076568460861
"3.25775116258347" 0.695576426592157 0.848323510601165 0.761628880233706 0.853612207083221
"3.25805676444103" 0.838782961031452 0.96454619500468 0.893941373554714 0.98979046127936
"3.25836236629859" 0.981989495470748 1.08076887940819 1.02946771079645 1.1259687154755
"3.25866796815614" 1.12519602991004 1.21917883635544 1.16499404803818 1.26214696967164
"3.2589735700137" 1.26349809683321 1.3652591444599 1.30052038527991 1.3931512558094
"3.25927917187125" 1.39053537826516 1.51133945256436 1.42402421378895 1.5139327620095
"3.25958477372881" 1.51757265969712 1.65741976066882 1.54680640696842 1.63471426820959
"3.25989037558637" 1.64460994112907 1.73707938853619 1.66958860014789 1.75549577440968
"3.26019597744392" 1.73854266327681 1.79375472079078 1.79237079332736 1.82754875809017
"3.26050157930148" 1.75637351465877 1.85043005304537 1.77808625090654 1.80324434755468
"3.26080718115903" 1.77420436604072 1.90710538529996 1.75554624484446 1.77893993701919
"3.26111278301659" 1.79203521742268 1.89176434588195 1.73300623878239 1.7546355264837
"3.26141838487414" 1.7714833310012 1.85147876795796 1.71046623272031 1.71832029691627
"3.2617239867317" 1.66261937575813 1.81119319003397 1.62391914443191 1.65823496467415
"3.26202958858926" 1.55375542051507 1.77090761210998 1.53350376061765 1.59814963243203
"3.26233519044681" 1.444891465272 1.74053902671208 1.44308837680339 1.5380643001899
"3.26264079230437" 1.35314195533437 1.71360871454306 1.35267299298912 1.48652514049569
"3.26294639416192" 1.30080400790175 1.68667840237405 1.30079356476135 1.45191324677759
"3.26325199601948" 1.24846606046913 1.65974809020503 1.25125101160223 1.41730135305948
"3.26355759787703" 1.19612811303651 1.58317302607918 1.2017084584431 1.38268945934138
"3.26386319973459" 1.1494876501562 1.48936937278968 1.15216590528398 1.33794394899896
"3.26416880159215" 1.1159788834666 1.39556571950017 1.10857642885518 1.27311044998566
"3.2644744034497" 1.082470116777 1.30176206621066 1.06534918220479 1.20827695097236
"3.26478000530726" 1.0489613500874 1.22675664281874 1.02212193555439 1.14344345195906
"3.26508560716481" 1.01853820074129 1.15828115810903 0.978894688903993 1.10336307982174
"3.26539120902237" 0.995233030537739 1.08980567339931 0.983855288584296 1.11239146818679
"3.26569681087993" 0.971927860334184 1.02133018868959 0.991757931715774 1.12141985655184
"3.26600241273748" 0.948622690130629 1.0374238376871 0.999660574847252 1.1304482449169
"3.26630801459504" 0.952267313317315 1.08292238030249 1.00756321797873 1.18340324600846
"3.26661361645259" 1.01813439798156 1.12842092291788 1.11551799434162 1.32357775597795
"3.26691921831015" 1.0840014826458 1.17391946553328 1.22960195148597 1.46375226594744
"3.2672248201677" 1.14986856731004 1.28426509319739 1.34368590863033 1.60392677591693
"3.26753042202526" 1.23567523342725 1.41717978658321 1.45776986577468 1.76594875293954
"3.26783602388282" 1.3675589868781 1.55009447996902 1.61665705788237 1.97138616213771
"3.26814162574037" 1.49944274032895 1.68300917335483 1.77829813377187 2.17682357133587
"3.26844722759793" 1.63132649377981 1.80052266604776 1.93993920966136 2.38226098053404
"3.26875282945548" 1.74261816586872 1.91267087243204 2.10158028555086 2.54332113020639
"3.26905843131304" 1.80628356589093 2.02481907881631 2.1543584582636 2.61612192970161
"3.26936403317059" 1.86994896591314 2.13696728520058 2.20042277567657 2.68892272919683
"3.26966963502815" 1.93361436593535 2.10218284036639 2.24648709308954 2.76172352869205
"3.26997523688571" 1.94246012589523 2.01616281694 2.29255141050251 2.73670201858555
"3.27028083874326" 1.82440635532606 1.93014279351362 2.12062157113046 2.51696727598076
"3.27058644060082" 1.70635258475689 1.84412277008723 1.93520246179095 2.29723253337597
"3.27089204245837" 1.58829881418772 1.70115928410708 1.74978335245144 2.07749779077118
"3.27119764431593" 1.45573792586797 1.53832057475851 1.56436424311193 1.86236112730642
"3.27150324617349" 1.28956594770979 1.37548186540994 1.39466567742051 1.65638437795635
"3.27180884803104" 1.12339396955162 1.21264315606137 1.22594313103905 1.45040762860628
"3.2721144498886" 0.957221991393435 1.15121913709289 1.0572205846576 1.24443087925622
"3.27242005174615" 0.828786914498334 1.12522613696894 0.888498038276153 1.09828646735636
"3.27272565360371" 0.787859371992879 1.09923313684498 0.854768678024953 1.07143326232983
"3.27303125546126" 0.746931829487425 1.07324013672102 0.829448343980139 1.04458005730329
"3.27333685731882" 0.70600428698197 1.10353226824731 0.804128009935326 1.01772685227676
"3.27364245917638" 0.684781593641678 1.15350738165639 0.778807675890513 1.01169085428292
"3.27394806103393" 0.709291954983432 1.20348249506546 0.812857261255384 1.04719352034582
"3.27425366289149" 0.733802316325186 1.25345760847454 0.850617403613486 1.08269618640872
"3.27455926474904" 0.75831267766694 1.26778314188257 0.888377545971589 1.11819885247162
